menger q 3 D 3 k 20 threads 8
n value seconds
0 0 0.000
1 12 0.000
2 270 0.000
3 5916 0.000
4 123504 0.000
5 2538447 0.000
6 51497040 0.000
7 1038074187 0.001
8 20860210527 0.001
9 418429711224 0.002
10 8382927031902 0.004
11 167827226563374 0.009
12 3358570222045599 0.028
13 67196023858705425 0.102
14 1344212283980217555 0.403
15 26887733364774830334 1.630
16 537796671110979675579 6.714
17 10756437974822235283245 28.317
18 215134797774716879278017 122.294
