D,k,rules,classes_G,classes_B,group_G,group_B,charpolys,perron_polys,classes_kappa0,kappa0_nonproduct,kappa_min,kappa_max,kappa_max_code,kappa_max_ties,kappa_max_windows,rho1_windows,weak_perron_polys,weak_are_radicals,burnside_G,burnside_B,dead_classes,a000616,t_orbit,t_poly,t_pari
1,1,4,3,3,2,2,3,3,2,0,0.0,0.0,1,2,2,1,0,0,3,3,1,3,0.0,0.0,0.02
1,2,16,9,10,4,2,6,4,2,0,0.0,0.792481,11,1,3,3,0,0,9,10,2,6,0.0,0.0,0.02
1,3,256,88,136,4,2,23,10,2,0,0.0,0.861654,175,3,6,6,0,0,88,136,13,22,0.0,0.0,0.02
1,4,65536,16960,32896,4,2,431,177,2,0,0.0,0.92511,49071,4,13,13,12,12,16960,32896,2093,402,0.04,3.61,0.17
2,1,16,6,6,8,8,5,5,5,0,0.0,0.0,1,5,4,1,0,0,6,6,1,6,0.0,0.0,0.02
2,2,65536,4660,8548,16,8,333,185,5,0,0.0,1.660964,36079,3,10,10,5,5,4660,8548,53,402,0.14,0.09,0.06
